Image number;Picture;Method;Execution time (s);Valid match
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;CUSTOM_TM_METHOD;0.04600214958190918;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;SIFT;0.06896591186523438;False
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;ORB;0.028972387313842773;False
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_CCOEFF_NORMED;0.009999990463256836;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_CCORR_NORMED;0.006999969482421875;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_SQDIFF;0.007005453109741211;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;CUSTOM_TM_METHOD;0.04596257209777832;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;SIFT;0.07299971580505371;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;ORB;0.19297289848327637;False
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_CCOEFF_NORMED;0.010026216506958008;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_CCORR_NORMED;0.005993843078613281;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_SQDIFF;0.007999181747436523;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;CUSTOM_TM_METHOD;0.04596567153930664;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;SIFT;0.0759727954864502;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;ORB;0.1369647979736328;False
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_CCOEFF_NORMED;0.01000523567199707;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_CCORR_NORMED;0.006999492645263672;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_SQDIFF;0.008005857467651367;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;CUSTOM_TM_METHOD;0.04499006271362305;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;SIFT;0.06796813011169434;False
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;ORB;0.023974180221557617;False
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_CCOEFF_NORMED;0.009993553161621094;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_CCORR_NORMED;0.0070018768310546875;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_SQDIFF;0.00800180435180664;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;CUSTOM_TM_METHOD;0.04499983787536621;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;SIFT;0.06796622276306152;False
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;ORB;0.01703333854675293;False
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_CCOEFF_NORMED;0.009034395217895508;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_CCORR_NORMED;0.007003307342529297;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_SQDIFF;0.006994485855102539;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;CUSTOM_TM_METHOD;0.04499506950378418;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;SIFT;0.0709540843963623;False
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;ORB;0.023965835571289062;False
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_CCOEFF_NORMED;0.00999903678894043;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_CCORR_NORMED;0.006997346878051758;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_SQDIFF;0.0069997310638427734;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;CUSTOM_TM_METHOD;0.04399847984313965;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;SIFT;0.6819994449615479;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;ORB;0.12099790573120117;False
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCOEFF_NORMED;0.10607695579528809;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCORR_NORMED;0.08998656272888184;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_SQDIFF;0.08699870109558105;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;CUSTOM_TM_METHOD;0.43863964080810547;True
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;SIFT;0.682081937789917;False
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;ORB;0.07200098037719727;False
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCOEFF_NORMED;0.10500216484069824;True
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCORR_NORMED;0.08700108528137207;True
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_SQDIFF;0.08909058570861816;True
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;CUSTOM_TM_METHOD;0.4460263252258301;True
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;SIFT;0.5159995555877686;False
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;ORB;0.06300020217895508;False
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCOEFF_NORMED;0.10500335693359375;False
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCORR_NORMED;0.08702898025512695;False
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_SQDIFF;0.08899998664855957;False
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;CUSTOM_TM_METHOD;0.44407010078430176;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;SIFT;0.6814603805541992;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;ORB;0.06500005722045898;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCOEFF_NORMED;0.11302447319030762;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCORR_NORMED;0.09299898147583008;True
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_SQDIFF;0.09299874305725098;True
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;CUSTOM_TM_METHOD;0.4609811305999756;False
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;SIFT;0.6891133785247803;True
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;ORB;0.08600115776062012;False
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCOEFF_NORMED;0.10307431221008301;True
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCORR_NORMED;0.0729987621307373;True
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_SQDIFF;0.09101653099060059;True
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;CUSTOM_TM_METHOD;0.4445059299468994;True
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;SIFT;0.5140390396118164;False
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;ORB;0.0670015811920166;False
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCOEFF_NORMED;0.11670637130737305;True
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCORR_NORMED;0.09498882293701172;True
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_SQDIFF;0.09651589393615723;True
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;CUSTOM_TM_METHOD;0.45951032638549805;False
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;SIFT;0.5245175361633301;False
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;ORB;0.0650014877319336;False
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCOEFF_NORMED;0.10497450828552246;True
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCORR_NORMED;0.0869743824005127;False
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_SQDIFF;0.08902478218078613;True
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;CUSTOM_TM_METHOD;0.44608426094055176;True
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;SIFT;0.690077543258667;False
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;ORB;0.06399941444396973;False
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCOEFF_NORMED;0.1064152717590332;True
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCORR_NORMED;0.08697199821472168;True
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_SQDIFF;0.09003615379333496;True
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;CUSTOM_TM_METHOD;0.4440422058105469;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;SIFT;0.6869990825653076;False
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;ORB;0.06799745559692383;False
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCOEFF_NORMED;0.1050424575805664;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCORR_NORMED;0.08697795867919922;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_SQDIFF;0.08800005912780762;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;CUSTOM_TM_METHOD;0.44405508041381836;False
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;SIFT;0.6750369071960449;False
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;ORB;0.09799838066101074;False
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCOEFF_NORMED;0.10568928718566895;True
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCORR_NORMED;0.08895540237426758;True
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_SQDIFF;0.09099841117858887;True
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;CUSTOM_TM_METHOD;0.44402575492858887;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;SIFT;0.18497848510742188;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;ORB;0.1460106372833252;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCOEFF_NORMED;0.012999296188354492;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCORR_NORMED;0.008967399597167969;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_SQDIFF;0.00997018814086914;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;CUSTOM_TM_METHOD;0.061002254486083984;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;SIFT;0.18996310234069824;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;ORB;0.22403335571289062;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCOEFF_NORMED;0.012999534606933594;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCORR_NORMED;0.008991241455078125;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_SQDIFF;0.010001659393310547;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;CUSTOM_TM_METHOD;0.05896592140197754;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;SIFT;0.19396567344665527;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;ORB;0.28600096702575684;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCOEFF_NORMED;0.012998342514038086;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCORR_NORMED;0.009027957916259766;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_SQDIFF;0.009000778198242188;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;CUSTOM_TM_METHOD;0.05901217460632324;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;SIFT;0.18799567222595215;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;ORB;0.20298552513122559;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCOEFF_NORMED;0.012999534606933594;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCORR_NORMED;0.010006427764892578;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_SQDIFF;0.010004758834838867;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;CUSTOM_TM_METHOD;0.060056209564208984;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;SIFT;0.19896173477172852;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;ORB;0.20601820945739746;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCOEFF_NORMED;0.01299738883972168;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCORR_NORMED;0.009994029998779297;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_SQDIFF;0.01000213623046875;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;CUSTOM_TM_METHOD;0.05899333953857422;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;SIFT;0.19396638870239258;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;ORB;0.2230069637298584;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCOEFF_NORMED;0.014002561569213867;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCORR_NORMED;0.008965253829956055;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_SQDIFF;0.00999903678894043;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;CUSTOM_TM_METHOD;0.060003042221069336;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;SIFT;0.18697094917297363;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;ORB;0.2870142459869385;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCOEFF_NORMED;0.013972997665405273;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCORR_NORMED;0.00899958610534668;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_SQDIFF;0.011005878448486328;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;CUSTOM_TM_METHOD;0.05896711349487305;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;SIFT;0.18996620178222656;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;ORB;0.14200472831726074;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCOEFF_NORMED;0.011973381042480469;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCORR_NORMED;0.010000228881835938;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_SQDIFF;0.009999275207519531;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;CUSTOM_TM_METHOD;0.05901646614074707;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;SIFT;0.1919858455657959;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;ORB;0.3382835388183594;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCOEFF_NORMED;0.012999773025512695;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCORR_NORMED;0.009994268417358398;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_SQDIFF;0.009972810745239258;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;CUSTOM_TM_METHOD;0.06097245216369629;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;SIFT;0.18996930122375488;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;ORB;0.24767446517944336;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCOEFF_NORMED;0.014002323150634766;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCORR_NORMED;0.009009599685668945;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_SQDIFF;0.010000467300415039;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;CUSTOM_TM_METHOD;0.0590062141418457;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;SIFT;0.4419667720794678;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;ORB;0.3130064010620117;False
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCOEFF_NORMED;0.044005632400512695;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCORR_NORMED;0.042026519775390625;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_SQDIFF;0.0417022705078125;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;CUSTOM_TM_METHOD;0.21197295188903809;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;SIFT;0.4575045108795166;False
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;ORB;0.20456719398498535;False
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCOEFF_NORMED;0.04997587203979492;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCORR_NORMED;0.04102325439453125;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_SQDIFF;0.03700733184814453;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;CUSTOM_TM_METHOD;0.20261812210083008;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;SIFT;0.45107173919677734;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;ORB;0.20200586318969727;False
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCOEFF_NORMED;0.0440058708190918;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCORR_NORMED;0.0360257625579834;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_SQDIFF;0.03801894187927246;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;CUSTOM_TM_METHOD;0.19497227668762207;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;SIFT;0.4564800262451172;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;ORB;0.398012638092041;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCOEFF_NORMED;0.04401063919067383;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCORR_NORMED;0.035010576248168945;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_SQDIFF;0.03600287437438965;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;CUSTOM_TM_METHOD;0.19701075553894043;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;SIFT;0.45197296142578125;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;ORB;0.3830428123474121;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCOEFF_NORMED;0.0440068244934082;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCORR_NORMED;0.034038543701171875;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_SQDIFF;0.03597283363342285;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;CUSTOM_TM_METHOD;0.19296765327453613;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;SIFT;0.43900036811828613;False
