Image number;Picture;Method;Execution time (s);Valid match
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_CCOEFF_NORMED;0.029018163681030273;False
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_CCORR_NORMED;0.022995710372924805;False
113;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_SQDIFF;0.02496337890625;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;SIFT;0.4060025215148926;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;ORB;1.52903413772583;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_CCOEFF_NORMED;0.028967618942260742;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_CCORR_NORMED;0.02303147315979004;False
114;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_SQDIFF;0.02699422836303711;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;SIFT;0.41103315353393555;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;ORB;1.204974889755249;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_CCOEFF_NORMED;0.03000044822692871;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_CCORR_NORMED;0.02500009536743164;False
115;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_SQDIFF;0.025004148483276367;False
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;SIFT;0.41899919509887695;False
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;ORB;2.51800274848938;False
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_CCOEFF_NORMED;0.02997112274169922;False
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_CCORR_NORMED;0.023005962371826172;False
116;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_SQDIFF;0.026000022888183594;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;SIFT;0.41800642013549805;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;ORB;2.3000006675720215;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_CCOEFF_NORMED;0.02998948097229004;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_CCORR_NORMED;0.02400064468383789;False
117;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_SQDIFF;0.024029970169067383;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;SIFT;0.41396617889404297;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;ORB;2.400031805038452;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_CCOEFF_NORMED;0.030000686645507812;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_CCORR_NORMED;0.02299976348876953;False
118;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_SQDIFF;0.02500128746032715;False
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;SIFT;0.4100067615509033;False
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;ORB;1.6429996490478516;False
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_CCOEFF_NORMED;0.029957294464111328;False
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_CCORR_NORMED;0.024008750915527344;False
119;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_SQDIFF;0.024001121520996094;False
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;SIFT;0.39800477027893066;True
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;ORB;1.5469636917114258;True
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_CCOEFF_NORMED;0.02997112274169922;False
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_CCORR_NORMED;0.024000167846679688;False
120;../storage/dataset_alter/dataset1/rotation/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_SQDIFF;0.026036739349365234;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;SIFT;0.8270068168640137;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;ORB;3.5589683055877686;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_CCOEFF_NORMED;0.10000085830688477;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_CCORR_NORMED;0.06999969482421875;False
121;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_SQDIFF;0.07800507545471191;False
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;SIFT;0.7979958057403564;False
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;ORB;3.021000862121582;False
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_CCOEFF_NORMED;0.09099984169006348;False
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_CCORR_NORMED;0.07599925994873047;False
122;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_SQDIFF;0.07495641708374023;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;SIFT;0.8450062274932861;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;ORB;3.2011280059814453;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_CCOEFF_NORMED;0.09200024604797363;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_CCORR_NORMED;0.06999492645263672;False
123;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_SQDIFF;0.07800984382629395;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;SIFT;0.8179962635040283;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;ORB;3.0860040187835693;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_CCOEFF_NORMED;0.08999943733215332;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_CCORR_NORMED;0.07300353050231934;False
124;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_SQDIFF;0.07497453689575195;False
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;SIFT;0.7780032157897949;False
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;ORB;1.5899999141693115;False
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_CCOEFF_NORMED;0.08797311782836914;False
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_CCORR_NORMED;0.07300639152526855;False
125;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_SQDIFF;0.0790407657623291;False
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;SIFT;0.7970223426818848;False
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;ORB;2.63199520111084;False
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_CCOEFF_NORMED;0.08699464797973633;False
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_CCORR_NORMED;0.06896543502807617;False
126;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;TM_SQDIFF;0.07400393486022949;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;SIFT;0.8239998817443848;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;ORB;3.106029510498047;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_CCOEFF_NORMED;0.09002375602722168;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_CCORR_NORMED;0.08202695846557617;False
127;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_007.png;TM_SQDIFF;0.07303166389465332;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;SIFT;0.8030052185058594;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;ORB;2.714965343475342;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_CCOEFF_NORMED;0.08798885345458984;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_CCORR_NORMED;0.06597185134887695;False
128;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_008.png;TM_SQDIFF;0.07897710800170898;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;SIFT;0.819995641708374;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;ORB;2.2270004749298096;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_CCOEFF_NORMED;0.08699417114257812;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_CCORR_NORMED;0.06700277328491211;False
129;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_009.png;TM_SQDIFF;0.08000779151916504;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;SIFT;0.7969710826873779;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;ORB;2.803967237472534;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_CCOEFF_NORMED;0.08897066116333008;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_CCORR_NORMED;0.07098507881164551;False
130;../storage/dataset_alter/dataset1/rotation/img_20.png ../storage/dataset/dataset1_templates/256/img_20_010.png;TM_SQDIFF;0.07600092887878418;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;SIFT;1.7551994323730469;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;ORB;0.9660403728485107;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_CCOEFF_NORMED;0.2099928855895996;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_CCORR_NORMED;0.16299819946289062;False
131;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_001.png;TM_SQDIFF;0.1859734058380127;False
132;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;SIFT;1.6750354766845703;False
132;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;ORB;0.7039940357208252;False
132;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_CCOEFF_NORMED;0.21703481674194336;False
132;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_CCORR_NORMED;0.17800045013427734;False
132;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_002.png;TM_SQDIFF;0.18499374389648438;False
133;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;SIFT;1.7320005893707275;False
133;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;ORB;1.8500053882598877;False
133;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_CCOEFF_NORMED;0.2069993019104004;False
133;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_CCORR_NORMED;0.1660151481628418;False
133;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_003.png;TM_SQDIFF;0.18604540824890137;False
134;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;SIFT;1.711000919342041;False
134;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;ORB;1.5400364398956299;False
134;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_CCOEFF_NORMED;0.2219994068145752;False
134;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_CCORR_NORMED;0.1600039005279541;False
134;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_004.png;TM_SQDIFF;0.18497109413146973;False
135;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;SIFT;1.719963550567627;False
135;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;ORB;0.9760134220123291;False
135;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_CCOEFF_NORMED;0.2070004940032959;False
135;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_CCORR_NORMED;0.16700959205627441;False
135;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_005.png;TM_SQDIFF;0.1830000877380371;False
136;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;SIFT;1.6790177822113037;False
136;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;ORB;1.0339999198913574;False
136;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_CCOEFF_NORMED;0.20599937438964844;False
136;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_CCORR_NORMED;0.16100263595581055;False
136;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_006.png;TM_SQDIFF;0.18402791023254395;False
137;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;SIFT;1.719034194946289;False
137;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;ORB;2.0669639110565186;False
137;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_CCOEFF_NORMED;0.21203970909118652;False
137;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_CCORR_NORMED;0.16400432586669922;False
137;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_007.png;TM_SQDIFF;0.18796563148498535;False
138;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;SIFT;1.6739871501922607;False
138;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;ORB;0.785980224609375;False
138;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_CCOEFF_NORMED;0.20900201797485352;False
138;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_CCORR_NORMED;0.16298151016235352;False
138;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_008.png;TM_SQDIFF;0.1890091896057129;False
139;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;SIFT;1.7349209785461426;False
139;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;ORB;0.638805627822876;False
139;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_CCOEFF_NORMED;0.2270054817199707;False
139;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_CCORR_NORMED;0.16696619987487793;False
139;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_009.png;TM_SQDIFF;0.1860055923461914;False
140;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;SIFT;1.6950008869171143;False
140;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;ORB;0.7520296573638916;False
140;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_CCOEFF_NORMED;0.21100068092346191;False
140;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_CCORR_NORMED;0.1630082130432129;False
140;../storage/dataset_alter/dataset1/rotation/img_3.png ../storage/dataset/dataset1_templates/256/img_3_010.png;TM_SQDIFF;0.18500089645385742;False
141;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;SIFT;0.8579866886138916;False
141;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;ORB;0.08699488639831543;False
141;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_CCOEFF_NORMED;0.1979999542236328;False
141;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_CCORR_NORMED;0.14300131797790527;False
141;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_001.png;TM_SQDIFF;0.14801883697509766;False
142;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;SIFT;0.8380270004272461;False
142;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;ORB;0.10600066184997559;False
142;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_CCOEFF_NORMED;0.17100048065185547;False
142;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_CCORR_NORMED;0.1419975757598877;False
142;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_002.png;TM_SQDIFF;0.1490318775177002;False
143;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;SIFT;0.8490266799926758;False
143;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;ORB;0.16900038719177246;False
143;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_CCOEFF_NORMED;0.17400527000427246;False
143;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_CCORR_NORMED;0.14202880859375;False
143;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_003.png;TM_SQDIFF;0.14703798294067383;False
144;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;SIFT;0.8480203151702881;False
144;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;ORB;0.2570004463195801;False
144;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_CCOEFF_NORMED;0.1719982624053955;False
144;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_CCORR_NORMED;0.14499735832214355;False
144;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_004.png;TM_SQDIFF;0.14800024032592773;False
145;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;SIFT;0.8399651050567627;False
145;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;ORB;0.04300332069396973;False
145;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_CCOEFF_NORMED;0.17000913619995117;False
145;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_CCORR_NORMED;0.14200043678283691;False
145;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_005.png;TM_SQDIFF;0.1490161418914795;False
146;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;SIFT;0.8679995536804199;False
146;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;ORB;0.19303274154663086;False
146;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_CCOEFF_NORMED;0.17005014419555664;False
146;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_CCORR_NORMED;0.1549992561340332;False
146;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_006.png;TM_SQDIFF;0.16199994087219238;False
147;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;SIFT;0.9230005741119385;False
147;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;ORB;0.35169458389282227;False
147;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_CCOEFF_NORMED;0.18000221252441406;False
147;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_CCORR_NORMED;0.16200017929077148;False
147;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_007.png;TM_SQDIFF;0.16199970245361328;False
148;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;SIFT;0.8420073986053467;False
148;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;ORB;0.18999409675598145;False
148;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_CCOEFF_NORMED;0.17197918891906738;False
148;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_CCORR_NORMED;0.14597272872924805;False
148;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_008.png;TM_SQDIFF;0.15001606941223145;False
149;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;SIFT;0.8479998111724854;False
149;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;ORB;0.0990290641784668;False
149;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_CCOEFF_NORMED;0.17299532890319824;False
149;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_CCORR_NORMED;0.14403796195983887;False
149;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_009.png;TM_SQDIFF;0.14699959754943848;False
150;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;SIFT;0.8429577350616455;False
150;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;ORB;0.0990285873413086;False
150;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_CCOEFF_NORMED;0.1750047206878662;False
150;../storage/dataset_alter/dataset1/rotation/img_4.png ../storage/dataset/dataset1_templates/256/img_4_010.png;TM_CCORR_NORMED;0.14104294776916504;False
