Image number;Picture;Method;Execution time (s);Valid match
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;CUSTOM_TM_METHOD;0.03899693489074707;True
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;SIFT;0.0969703197479248;False
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;ORB;0.018513202667236328;False
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_CCOEFF_NORMED;0.009000778198242188;True
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_CCORR_NORMED;0.007996320724487305;True
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_SQDIFF;0.006997108459472656;True
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;CUSTOM_TM_METHOD;0.037998199462890625;True
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;SIFT;0.07757019996643066;False
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;ORB;0.005030632019042969;False
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_CCOEFF_NORMED;0.00852060317993164;True
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_CCORR_NORMED;0.008002042770385742;True
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_SQDIFF;0.0069997310638427734;True
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;CUSTOM_TM_METHOD;0.038999080657958984;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;SIFT;0.09300708770751953;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;ORB;0.024007558822631836;False
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_CCOEFF_NORMED;0.007028341293334961;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_CCORR_NORMED;0.006975650787353516;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_SQDIFF;0.007994651794433594;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;CUSTOM_TM_METHOD;0.05002331733703613;True
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;SIFT;0.11097073554992676;False
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;ORB;0.024001598358154297;False
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_CCOEFF_NORMED;0.007999897003173828;True
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_CCORR_NORMED;0.007999897003173828;True
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_SQDIFF;0.008025646209716797;True
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;CUSTOM_TM_METHOD;0.037998199462890625;True
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;SIFT;0.0749967098236084;False
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;ORB;0.016998291015625;False
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_CCOEFF_NORMED;0.007997274398803711;True
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_CCORR_NORMED;0.007999897003173828;True
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_SQDIFF;0.00700068473815918;True
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;CUSTOM_TM_METHOD;0.040001630783081055;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;SIFT;0.09400486946105957;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;ORB;0.022970199584960938;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_CCOEFF_NORMED;0.006972551345825195;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_CCORR_NORMED;0.00699925422668457;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_SQDIFF;0.0070002079010009766;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;CUSTOM_TM_METHOD;0.03799939155578613;True
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;SIFT;0.45399975776672363;False
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;ORB;0.01996588706970215;False
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_CCOEFF_NORMED;0.11002874374389648;True
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_CCORR_NORMED;0.08397102355957031;True
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_SQDIFF;0.08703207969665527;True
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;CUSTOM_TM_METHOD;0.5239756107330322;True
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;SIFT;0.4559962749481201;False
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;ORB;0.021997451782226562;False
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_CCOEFF_NORMED;0.1000356674194336;True
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_CCORR_NORMED;0.09497952461242676;True
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_SQDIFF;0.08500170707702637;True
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;CUSTOM_TM_METHOD;0.5279982089996338;True
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;SIFT;0.4440019130706787;False
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;ORB;0.020999670028686523;False
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_CCOEFF_NORMED;0.0970003604888916;True
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_CCORR_NORMED;0.09102702140808105;True
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_SQDIFF;0.08897590637207031;True
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;CUSTOM_TM_METHOD;0.5199999809265137;True
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;SIFT;0.43000197410583496;False
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;ORB;0.02200627326965332;False
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_CCOEFF_NORMED;0.10100269317626953;True
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_CCORR_NORMED;0.08803796768188477;True
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_SQDIFF;0.09197282791137695;True
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;CUSTOM_TM_METHOD;0.5260004997253418;False
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;SIFT;0.45197272300720215;False
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;ORB;0.02400064468383789;False
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_CCOEFF_NORMED;0.10697221755981445;True
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_CCORR_NORMED;0.08103728294372559;True
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_SQDIFF;0.10196971893310547;True
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;CUSTOM_TM_METHOD;0.5279741287231445;True
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;SIFT;0.4530017375946045;False
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;ORB;0.01800251007080078;False
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_CCOEFF_NORMED;0.1189725399017334;True
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_CCORR_NORMED;0.08100152015686035;True
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_SQDIFF;0.09396743774414062;True
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;CUSTOM_TM_METHOD;0.5329747200012207;True
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;SIFT;0.45499658584594727;False
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;ORB;0.016991615295410156;False
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_CCOEFF_NORMED;0.1069948673248291;True
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_CCORR_NORMED;0.0759730339050293;True
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_SQDIFF;0.09501147270202637;True
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;CUSTOM_TM_METHOD;0.5169672966003418;True
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;SIFT;0.4570047855377197;False
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;ORB;0.025000572204589844;False
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_CCOEFF_NORMED;0.11196136474609375;True
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_CCORR_NORMED;0.09003138542175293;True
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_SQDIFF;0.08999919891357422;True
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;CUSTOM_TM_METHOD;0.5349726676940918;True
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;SIFT;0.45601820945739746;False
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;ORB;0.02300286293029785;False
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_CCOEFF_NORMED;0.1020357608795166;True
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_CCORR_NORMED;0.09799551963806152;True
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_SQDIFF;0.08300209045410156;True
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;CUSTOM_TM_METHOD;0.5579743385314941;True
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;SIFT;0.47400403022766113;False
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;ORB;0.029001235961914062;False
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_CCOEFF_NORMED;0.10296869277954102;True
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_CCORR_NORMED;0.08501338958740234;True
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_SQDIFF;0.0869755744934082;True
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;CUSTOM_TM_METHOD;0.5230002403259277;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;SIFT;0.12599730491638184;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;ORB;0.19097352027893066;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_CCOEFF_NORMED;0.00999307632446289;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_CCORR_NORMED;0.007997989654541016;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_SQDIFF;0.0070035457611083984;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;CUSTOM_TM_METHOD;0.06699967384338379;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;SIFT;0.12297773361206055;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;ORB;0.1289963722229004;False
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_CCOEFF_NORMED;0.009959936141967773;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_CCORR_NORMED;0.006999015808105469;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_SQDIFF;0.00897216796875;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;CUSTOM_TM_METHOD;0.06999707221984863;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;SIFT;0.13202834129333496;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;ORB;0.22102808952331543;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_CCOEFF_NORMED;0.009992837905883789;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_CCORR_NORMED;0.010972023010253906;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_SQDIFF;0.009001493453979492;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;CUSTOM_TM_METHOD;0.06600236892700195;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;SIFT;0.11897420883178711;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;ORB;0.1439990997314453;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_CCOEFF_NORMED;0.009997367858886719;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_CCORR_NORMED;0.00700068473815918;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_SQDIFF;0.009001970291137695;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;CUSTOM_TM_METHOD;0.06896448135375977;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;SIFT;0.12600421905517578;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;ORB;0.14302587509155273;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_CCOEFF_NORMED;0.00899815559387207;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_CCORR_NORMED;0.007998228073120117;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_SQDIFF;0.007999658584594727;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;CUSTOM_TM_METHOD;0.07500290870666504;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;SIFT;0.13500165939331055;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;ORB;0.14399933815002441;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_CCOEFF_NORMED;0.011998176574707031;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_CCORR_NORMED;0.007002115249633789;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_SQDIFF;0.006993293762207031;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;CUSTOM_TM_METHOD;0.06596684455871582;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;SIFT;0.12796735763549805;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;ORB;0.15197229385375977;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_CCOEFF_NORMED;0.009999275207519531;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_CCORR_NORMED;0.00800013542175293;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_SQDIFF;0.007999181747436523;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;CUSTOM_TM_METHOD;0.06003427505493164;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;SIFT;0.14700031280517578;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;ORB;0.15800261497497559;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_CCOEFF_NORMED;0.009999275207519531;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_CCORR_NORMED;0.008000850677490234;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_SQDIFF;0.00699925422668457;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;CUSTOM_TM_METHOD;0.05903434753417969;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;SIFT;0.12699389457702637;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;ORB;0.1600022315979004;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_CCOEFF_NORMED;0.012000560760498047;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_CCORR_NORMED;0.006969928741455078;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_SQDIFF;0.007004499435424805;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;CUSTOM_TM_METHOD;0.05800628662109375;True
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;SIFT;0.13496899604797363;True
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;ORB;0.13700151443481445;False
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_CCOEFF_NORMED;0.011000633239746094;True
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_CCORR_NORMED;0.009002685546875;True
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_SQDIFF;0.0069997310638427734;True
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;CUSTOM_TM_METHOD;0.06199932098388672;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;SIFT;0.26096487045288086;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;ORB;0.39600181579589844;False
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_CCOEFF_NORMED;0.04200267791748047;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_CCORR_NORMED;0.038004159927368164;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_SQDIFF;0.036998748779296875;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;CUSTOM_TM_METHOD;0.21700072288513184;True
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;SIFT;0.2539823055267334;True
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;ORB;0.7910346984863281;False
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_CCOEFF_NORMED;0.04497861862182617;True
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_CCORR_NORMED;0.04000997543334961;True
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_SQDIFF;0.03403115272521973;True
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;CUSTOM_TM_METHOD;0.21697139739990234;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;SIFT;0.26999998092651367;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;ORB;0.7389717102050781;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_CCOEFF_NORMED;0.04596853256225586;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_CCORR_NORMED;0.03599953651428223;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_SQDIFF;0.03600716590881348;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;CUSTOM_TM_METHOD;0.2259974479675293;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;SIFT;0.25997042655944824;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;ORB;0.5549724102020264;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_CCOEFF_NORMED;0.04602789878845215;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_CCORR_NORMED;0.03503227233886719;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_SQDIFF;0.03399968147277832;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;CUSTOM_TM_METHOD;0.21399736404418945;True
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;SIFT;0.25100207328796387;False
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;ORB;0.32102203369140625;False
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_CCOEFF_NORMED;0.039998531341552734;True
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_CCORR_NORMED;0.038971900939941406;True
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_SQDIFF;0.043999433517456055;True
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;CUSTOM_TM_METHOD;0.2149980068206787;True
126;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;SIFT;0.2649705410003662;True
