Image number;Picture;Method;Execution time (s);Valid match
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_CCOEFF_NORMED;0.0010001659393310547;True
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_CCORR_NORMED;0.0010006427764892578;True
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;TM_SQDIFF;0.0010008811950683594;True
93;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_003.png;CUSTOM_TM_METHOD;0.0069997310638427734;False
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;SIFT;0.018997669219970703;False
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;ORB;0.002000093460083008;False
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_CCOEFF_NORMED;0.0010004043579101562;True
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_CCORR_NORMED;0.0020165443420410156;True
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_SQDIFF;0.0010001659393310547;True
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;CUSTOM_TM_METHOD;0.005999088287353516;False
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;SIFT;0.02001023292541504;False
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;ORB;0.0029993057250976562;False
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_CCOEFF_NORMED;0.0019989013671875;True
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_CCORR_NORMED;0.00099945068359375;True
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_SQDIFF;0.002000570297241211;True
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;CUSTOM_TM_METHOD;0.005018472671508789;False
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;SIFT;0.026001453399658203;True
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;ORB;0.018001556396484375;False
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_CCOEFF_NORMED;0.0010144710540771484;True
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_CCORR_NORMED;0.0020003318786621094;True
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_SQDIFF;0.0009996891021728516;True
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;CUSTOM_TM_METHOD;0.00599980354309082;False
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;SIFT;0.027002573013305664;True
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;ORB;0.013003110885620117;False
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_CCOEFF_NORMED;0.0010006427764892578;True
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_CCORR_NORMED;0.0010001659393310547;True
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_SQDIFF;0.0009989738464355469;True
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;CUSTOM_TM_METHOD;0.006001472473144531;False
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;SIFT;0.019999980926513672;False
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;ORB;0.0030002593994140625;False
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_CCOEFF_NORMED;0.001001119613647461;True
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_CCORR_NORMED;0.0010001659393310547;True
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_SQDIFF;0.0010004043579101562;True
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;CUSTOM_TM_METHOD;0.004999876022338867;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;SIFT;0.017995595932006836;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;ORB;0.002000093460083008;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_CCOEFF_NORMED;0.0010013580322265625;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_CCORR_NORMED;0.0020012855529785156;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_SQDIFF;0.0009999275207519531;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;CUSTOM_TM_METHOD;0.0060002803802490234;False
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;SIFT;0.02099776268005371;True
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;ORB;0.002999544143676758;False
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_CCOEFF_NORMED;0.0009822845458984375;True
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_CCORR_NORMED;0.0010004043579101562;True
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_SQDIFF;0.002002239227294922;True
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;CUSTOM_TM_METHOD;0.006000041961669922;False
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;SIFT;0.11099696159362793;True
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;ORB;0.017002344131469727;False
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCOEFF_NORMED;0.023005962371826172;True
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCORR_NORMED;0.018004179000854492;True
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_SQDIFF;0.019034385681152344;True
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;CUSTOM_TM_METHOD;0.10896706581115723;False
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;SIFT;0.10799717903137207;False
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;ORB;0.006998538970947266;False
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCOEFF_NORMED;0.023999691009521484;True
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCORR_NORMED;0.016999483108520508;True
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_SQDIFF;0.018000125885009766;True
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;CUSTOM_TM_METHOD;0.10800385475158691;True
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;SIFT;0.10402703285217285;False
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;ORB;0.007005453109741211;False
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCOEFF_NORMED;0.02299952507019043;True
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCORR_NORMED;0.020000696182250977;False
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_SQDIFF;0.01898360252380371;False
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;CUSTOM_TM_METHOD;0.10600161552429199;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;SIFT;0.10700082778930664;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;ORB;0.008003473281860352;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCOEFF_NORMED;0.023999691009521484;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCORR_NORMED;0.017998933792114258;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_SQDIFF;0.019999980926513672;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;CUSTOM_TM_METHOD;0.10699725151062012;False
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;SIFT;0.10899877548217773;True
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;ORB;0.012001752853393555;False
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCOEFF_NORMED;0.023993492126464844;True
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCORR_NORMED;0.019025325775146484;True
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_SQDIFF;0.01903533935546875;True
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;CUSTOM_TM_METHOD;0.11105489730834961;False
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;SIFT;0.10396885871887207;False
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;ORB;0.008002996444702148;False
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCOEFF_NORMED;0.023001909255981445;True
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCORR_NORMED;0.018999814987182617;True
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_SQDIFF;0.01900029182434082;True
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;CUSTOM_TM_METHOD;0.11003947257995605;True
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;SIFT;0.1040201187133789;False
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;ORB;0.008000850677490234;False
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCOEFF_NORMED;0.02200007438659668;True
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCORR_NORMED;0.018000125885009766;False
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_SQDIFF;0.019000530242919922;True
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;CUSTOM_TM_METHOD;0.10700178146362305;False
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;SIFT;0.11000561714172363;False
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;ORB;0.007002115249633789;False
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCOEFF_NORMED;0.021999120712280273;True
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCORR_NORMED;0.01800060272216797;True
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_SQDIFF;0.01799941062927246;True
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;CUSTOM_TM_METHOD;0.10799956321716309;False
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;SIFT;0.10900163650512695;False
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;ORB;0.00899815559387207;False
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCOEFF_NORMED;0.023999929428100586;True
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCORR_NORMED;0.019002437591552734;True
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_SQDIFF;0.017999649047851562;True
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;CUSTOM_TM_METHOD;0.10700130462646484;False
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;SIFT;0.11002874374389648;False
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;ORB;0.014001846313476562;False
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCOEFF_NORMED;0.021999597549438477;True
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCORR_NORMED;0.017999649047851562;True
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_SQDIFF;0.019001483917236328;True
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;CUSTOM_TM_METHOD;0.1080014705657959;False
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;SIFT;0.04496645927429199;True
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;ORB;0.05497574806213379;False
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCOEFF_NORMED;0.0019991397857666016;False
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCORR_NORMED;0.0009999275207519531;False
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_SQDIFF;0.001001119613647461;True
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;CUSTOM_TM_METHOD;0.014049053192138672;False
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;SIFT;0.044969797134399414;True
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;ORB;0.08300018310546875;False
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCOEFF_NORMED;0.0020008087158203125;True
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCORR_NORMED;0.0020003318786621094;True
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_SQDIFF;0.0010001659393310547;True
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;CUSTOM_TM_METHOD;0.010030746459960938;False
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;SIFT;0.04956984519958496;True
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;ORB;0.10597562789916992;False
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCOEFF_NORMED;0.002000093460083008;True
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCORR_NORMED;0.0009999275207519531;True
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_SQDIFF;0.0009992122650146484;True
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;CUSTOM_TM_METHOD;0.010353565216064453;False
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;SIFT;0.04499936103820801;True
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;ORB;0.07797408103942871;False
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCOEFF_NORMED;0.002012014389038086;True
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCORR_NORMED;0.0009975433349609375;True
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_SQDIFF;0.0009865760803222656;True
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;CUSTOM_TM_METHOD;0.009999513626098633;False
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;SIFT;0.050995588302612305;True
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;ORB;0.0787668228149414;False
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCOEFF_NORMED;0.0010001659393310547;True
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCORR_NORMED;0.002000570297241211;True
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_SQDIFF;0.0009975433349609375;True
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;CUSTOM_TM_METHOD;0.010996341705322266;False
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;SIFT;0.0469813346862793;True
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;ORB;0.08500528335571289;False
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCOEFF_NORMED;0.001994609832763672;True
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCORR_NORMED;0.0009999275207519531;True
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_SQDIFF;0.0009996891021728516;True
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;CUSTOM_TM_METHOD;0.009972095489501953;False
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;SIFT;0.047968149185180664;True
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;ORB;0.11000466346740723;False
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCOEFF_NORMED;0.0010077953338623047;True
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCORR_NORMED;0.0019996166229248047;True
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_SQDIFF;0.0009770393371582031;True
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;CUSTOM_TM_METHOD;0.010992050170898438;False
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;SIFT;0.04699420928955078;True
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;ORB;0.05200457572937012;False
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCOEFF_NORMED;0.001995086669921875;True
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCORR_NORMED;0.0009989738464355469;True
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_SQDIFF;0.0009987354278564453;True
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;CUSTOM_TM_METHOD;0.009999513626098633;False
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;SIFT;0.049993038177490234;True
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;ORB;0.13002586364746094;False
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCOEFF_NORMED;0.0020055770874023438;True
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCORR_NORMED;0.0009968280792236328;True
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_SQDIFF;0.0009992122650146484;True
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;CUSTOM_TM_METHOD;0.010000467300415039;False
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;SIFT;0.046968698501586914;True
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;ORB;0.09597587585449219;False
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCOEFF_NORMED;0.0010056495666503906;True
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCORR_NORMED;0.001995086669921875;True
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_SQDIFF;0.00099945068359375;True
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;CUSTOM_TM_METHOD;0.010999917984008789;False
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;SIFT;0.10498952865600586;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;ORB;0.21201181411743164;False
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCOEFF_NORMED;0.009970426559448242;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCORR_NORMED;0.008021831512451172;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_SQDIFF;0.007999420166015625;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;CUSTOM_TM_METHOD;0.042969465255737305;False
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;SIFT;0.10197687149047852;False
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;ORB;0.1289985179901123;False
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCOEFF_NORMED;0.008999347686767578;True
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCORR_NORMED;0.007006645202636719;True
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_SQDIFF;0.007995367050170898;True
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;CUSTOM_TM_METHOD;0.04400920867919922;False
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;SIFT;0.10397481918334961;True
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;ORB;0.13097715377807617;False
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCOEFF_NORMED;0.009999513626098633;False
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCORR_NORMED;0.006995201110839844;False
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_SQDIFF;0.007008552551269531;False
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;CUSTOM_TM_METHOD;0.044000864028930664;False
