Image number;Picture;Method;Execution time (s);Valid match
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;TM_SQDIFF;0.006995439529418945;True
94;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_004.png;CUSTOM_TM_METHOD;0.04400920867919922;True
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;SIFT;0.04900050163269043;False
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;ORB;0.002969503402709961;False
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_CCOEFF_NORMED;0.008005857467651367;True
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_CCORR_NORMED;0.0060007572174072266;True
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;TM_SQDIFF;0.0070056915283203125;True
95;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_005.png;CUSTOM_TM_METHOD;0.04601907730102539;True
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;SIFT;0.05301022529602051;False
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;ORB;0.006994485855102539;False
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_CCOEFF_NORMED;0.009994745254516602;True
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_CCORR_NORMED;0.007006645202636719;True
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;TM_SQDIFF;0.00700688362121582;True
96;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_006.png;CUSTOM_TM_METHOD;0.04497933387756348;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;SIFT;0.058012962341308594;False
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;ORB;0.006000041961669922;False
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_CCOEFF_NORMED;0.008999824523925781;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_CCORR_NORMED;0.0070002079010009766;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;TM_SQDIFF;0.006993770599365234;True
97;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_007.png;CUSTOM_TM_METHOD;0.04300665855407715;True
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;SIFT;0.04900002479553223;False
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;ORB;0.002980947494506836;False
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_CCOEFF_NORMED;0.010001420974731445;True
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_CCORR_NORMED;0.006998777389526367;True
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;TM_SQDIFF;0.007005929946899414;True
98;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_008.png;CUSTOM_TM_METHOD;0.041997671127319336;True
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;SIFT;0.04897308349609375;False
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;ORB;0.0030062198638916016;False
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_CCOEFF_NORMED;0.008999824523925781;True
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_CCORR_NORMED;0.008002519607543945;True
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;TM_SQDIFF;0.00699925422668457;True
99;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_009.png;CUSTOM_TM_METHOD;0.04199838638305664;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;SIFT;0.052000999450683594;False
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;ORB;0.003000497817993164;False
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_CCOEFF_NORMED;0.008999109268188477;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_CCORR_NORMED;0.007997274398803711;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;TM_SQDIFF;0.007012367248535156;True
100;../storage/dataset_alter/dataset1/blur/img_18.png ../storage/dataset/dataset1_templates/128/img_18_010.png;CUSTOM_TM_METHOD;0.04399871826171875;True
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;SIFT;0.3940422534942627;False
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;ORB;0.01898646354675293;False
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCOEFF_NORMED;0.0989987850189209;True
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_CCORR_NORMED;0.095001220703125;True
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;TM_SQDIFF;0.09400224685668945;True
101;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png;CUSTOM_TM_METHOD;0.4466664791107178;True
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;SIFT;0.4120454788208008;False
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;ORB;0.020019054412841797;False
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCOEFF_NORMED;0.10097193717956543;True
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_CCORR_NORMED;0.08302998542785645;True
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;TM_SQDIFF;0.0870356559753418;True
102;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png;CUSTOM_TM_METHOD;0.42905378341674805;True
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;SIFT;0.3929722309112549;False
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;ORB;0.01701045036315918;False
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCOEFF_NORMED;0.09598755836486816;True
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_CCORR_NORMED;0.08499979972839355;True
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;TM_SQDIFF;0.08298897743225098;True
103;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_003.png;CUSTOM_TM_METHOD;0.42702531814575195;True
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;SIFT;0.39800143241882324;False
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;ORB;0.016970157623291016;False
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCOEFF_NORMED;0.09799981117248535;True
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_CCORR_NORMED;0.0859994888305664;True
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;TM_SQDIFF;0.0819997787475586;True
104;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_004.png;CUSTOM_TM_METHOD;0.4290282726287842;True
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;SIFT;0.40497541427612305;False
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;ORB;0.018002033233642578;False
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCOEFF_NORMED;0.10100269317626953;True
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_CCORR_NORMED;0.07300925254821777;True
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;TM_SQDIFF;0.0819997787475586;True
105;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_005.png;CUSTOM_TM_METHOD;0.42201733589172363;True
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;SIFT;0.3979775905609131;False
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;ORB;0.016013145446777344;False
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCOEFF_NORMED;0.10197138786315918;False
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_CCORR_NORMED;0.08600091934204102;False
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;TM_SQDIFF;0.0839991569519043;True
106;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_006.png;CUSTOM_TM_METHOD;0.42201733589172363;True
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;SIFT;0.3940165042877197;False
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;ORB;0.016011953353881836;False
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCOEFF_NORMED;0.10100126266479492;True
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_CCORR_NORMED;0.08500075340270996;True
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;TM_SQDIFF;0.0820004940032959;True
107;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_007.png;CUSTOM_TM_METHOD;0.4270000457763672;False
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;SIFT;0.3980374336242676;False
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;ORB;0.01599740982055664;False
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCOEFF_NORMED;0.09900045394897461;True
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_CCORR_NORMED;0.08499836921691895;True
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;TM_SQDIFF;0.0820002555847168;True
108;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_008.png;CUSTOM_TM_METHOD;0.4216651916503906;True
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;SIFT;0.40097951889038086;False
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;ORB;0.017012357711791992;False
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCOEFF_NORMED;0.09900188446044922;True
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_CCORR_NORMED;0.08300328254699707;True
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;TM_SQDIFF;0.08558082580566406;True
109;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_009.png;CUSTOM_TM_METHOD;0.41952013969421387;False
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;SIFT;0.3899800777435303;False
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;ORB;0.018001317977905273;False
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCOEFF_NORMED;0.10303211212158203;True
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_CCORR_NORMED;0.08499979972839355;True
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;TM_SQDIFF;0.08199882507324219;True
110;../storage/dataset_alter/dataset1/blur/img_19.png ../storage/dataset/dataset1_templates/128/img_19_010.png;CUSTOM_TM_METHOD;0.42476511001586914;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;SIFT;0.08502554893493652;False
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;ORB;0.01401209831237793;False
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCOEFF_NORMED;0.013001441955566406;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_CCORR_NORMED;0.009006261825561523;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;TM_SQDIFF;0.010003328323364258;True
111;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png;CUSTOM_TM_METHOD;0.05599713325500488;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;SIFT;0.08300471305847168;False
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;ORB;0.020013093948364258;False
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCOEFF_NORMED;0.01199960708618164;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_CCORR_NORMED;0.008995294570922852;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;TM_SQDIFF;0.009995222091674805;True
112;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png;CUSTOM_TM_METHOD;0.05997610092163086;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;SIFT;0.08697748184204102;False
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;ORB;0.022687435150146484;False
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCOEFF_NORMED;0.013000726699829102;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_CCORR_NORMED;0.01000666618347168;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;TM_SQDIFF;0.010006427764892578;True
113;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_003.png;CUSTOM_TM_METHOD;0.05701851844787598;False
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;SIFT;0.08200359344482422;False
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;ORB;0.01800537109375;False
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCOEFF_NORMED;0.013012409210205078;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_CCORR_NORMED;0.01000070571899414;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;TM_SQDIFF;0.009000301361083984;True
114;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_004.png;CUSTOM_TM_METHOD;0.05700397491455078;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;SIFT;0.08604550361633301;False
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;ORB;0.018001317977905273;False
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCOEFF_NORMED;0.01200246810913086;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCORR_NORMED;0.009969472885131836;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_SQDIFF;0.009997844696044922;True
115;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;CUSTOM_TM_METHOD;0.057000160217285156;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;SIFT;0.0840005874633789;False
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;ORB;0.020018339157104492;False
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCOEFF_NORMED;0.01200103759765625;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCORR_NORMED;0.01000213623046875;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_SQDIFF;0.01000213623046875;True
116;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;CUSTOM_TM_METHOD;0.0579988956451416;False
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;SIFT;0.08397054672241211;False
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;ORB;0.02495574951171875;False
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCOEFF_NORMED;0.013022422790527344;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCORR_NORMED;0.010004043579101562;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_SQDIFF;0.01003408432006836;True
117;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;CUSTOM_TM_METHOD;0.05899214744567871;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;SIFT;0.08499956130981445;False
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;ORB;0.013019800186157227;False
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCOEFF_NORMED;0.012000083923339844;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCORR_NORMED;0.010004997253417969;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_SQDIFF;0.009009361267089844;True
118;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;CUSTOM_TM_METHOD;0.057997941970825195;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;SIFT;0.08592939376831055;False
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;ORB;0.02899909019470215;False
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCOEFF_NORMED;0.011999368667602539;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCORR_NORMED;0.01000070571899414;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_SQDIFF;0.00899958610534668;True
119;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;CUSTOM_TM_METHOD;0.055999755859375;False
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;SIFT;0.08103036880493164;False
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;ORB;0.021994829177856445;False
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCOEFF_NORMED;0.012998819351196289;True
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCORR_NORMED;0.009006261825561523;True
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_SQDIFF;0.009000301361083984;True
120;../storage/dataset_alter/dataset1/blur/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;CUSTOM_TM_METHOD;0.06696939468383789;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;SIFT;0.2160038948059082;False
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;ORB;0.06599950790405273;False
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCOEFF_NORMED;0.044995784759521484;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCORR_NORMED;0.03800797462463379;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_SQDIFF;0.03600001335144043;True
121;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;CUSTOM_TM_METHOD;0.20599651336669922;False
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;SIFT;0.20497393608093262;False
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;ORB;0.04000520706176758;False
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCOEFF_NORMED;0.0429987907409668;True
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCORR_NORMED;0.03399944305419922;True
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_SQDIFF;0.032999277114868164;True
122;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;CUSTOM_TM_METHOD;0.18601179122924805;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;SIFT;0.208024263381958;False
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;ORB;0.041999101638793945;False
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCOEFF_NORMED;0.03999805450439453;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCORR_NORMED;0.03499960899353027;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_SQDIFF;0.03550457954406738;True
123;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;CUSTOM_TM_METHOD;0.18553948402404785;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;SIFT;0.20500850677490234;False
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;ORB;0.08100175857543945;False
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCOEFF_NORMED;0.0440065860748291;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCORR_NORMED;0.03400373458862305;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_SQDIFF;0.034738779067993164;True
124;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;CUSTOM_TM_METHOD;0.18596267700195312;False
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;SIFT;0.20600390434265137;False
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;ORB;0.07306098937988281;False
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCOEFF_NORMED;0.04199790954589844;True
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCORR_NORMED;0.03299856185913086;True
125;../storage/dataset_alter/dataset1/blur/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_SQDIFF;0.03501582145690918;True
