Image number;Picture;Method;Execution time (s);Valid match
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCOEFF_NORMED;None;False
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_CCORR_NORMED;None;False
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;TM_SQDIFF;None;False
94;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;CUSTOM_TM_METHOD;None;False
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;SIFT;0.03700518608093262;True
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;ORB;0.04000115394592285;True
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_CCOEFF_NORMED;None;False
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_CCORR_NORMED;None;False
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_SQDIFF;None;False
95;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;CUSTOM_TM_METHOD;None;False
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;SIFT;0.03802895545959473;True
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;ORB;0.007001638412475586;True
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_CCOEFF_NORMED;None;False
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_CCORR_NORMED;None;False
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_SQDIFF;None;False
96;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;CUSTOM_TM_METHOD;None;False
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;SIFT;0.053969383239746094;True
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;ORB;0.0639960765838623;True
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_CCOEFF_NORMED;None;False
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_CCORR_NORMED;None;False
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_SQDIFF;None;False
97;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;CUSTOM_TM_METHOD;None;False
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;SIFT;0.04103374481201172;True
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;ORB;0.06098294258117676;True
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_CCOEFF_NORMED;None;False
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_CCORR_NORMED;None;False
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_SQDIFF;None;False
98;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;CUSTOM_TM_METHOD;None;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;SIFT;0.04400753974914551;True
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;ORB;0.03397202491760254;True
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_CCOEFF_NORMED;None;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_CCORR_NORMED;None;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_SQDIFF;None;False
99;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;CUSTOM_TM_METHOD;None;False
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;SIFT;0.04900026321411133;True
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;ORB;0.07102656364440918;True
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_CCOEFF_NORMED;None;False
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_CCORR_NORMED;None;False
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_SQDIFF;None;False
100;../storage/dataset_alter/dataset1/zoom/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;CUSTOM_TM_METHOD;None;False
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;SIFT;0.12798190116882324;False
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;ORB;0.015004396438598633;False
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_CCOEFF_NORMED;0.022991657257080078;True
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_CCORR_NORMED;0.01599860191345215;True
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_SQDIFF;0.016999483108520508;True
101;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;CUSTOM_TM_METHOD;0.12499809265136719;False
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;SIFT;0.1210029125213623;False
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;ORB;0.011970281600952148;False
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_CCOEFF_NORMED;0.022996187210083008;False
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_CCORR_NORMED;0.01900029182434082;False
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_SQDIFF;0.018000364303588867;True
102;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;CUSTOM_TM_METHOD;0.12799811363220215;False
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;SIFT;0.12403368949890137;False
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;ORB;0.02100515365600586;False
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_CCOEFF_NORMED;0.023003101348876953;True
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_CCORR_NORMED;0.018001317977905273;False
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_SQDIFF;0.017974853515625;True
103;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;CUSTOM_TM_METHOD;0.11596536636352539;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;SIFT;0.13100123405456543;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;ORB;0.008002758026123047;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_CCOEFF_NORMED;0.01999831199645996;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_CCORR_NORMED;0.020997285842895508;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_SQDIFF;0.020002365112304688;False
104;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;CUSTOM_TM_METHOD;0.11400437355041504;False
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;SIFT;0.1329953670501709;False
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;ORB;0.04100227355957031;True
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_CCOEFF_NORMED;0.020999908447265625;True
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_CCORR_NORMED;0.01699972152709961;True
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_SQDIFF;0.020000934600830078;True
105;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;CUSTOM_TM_METHOD;0.11799860000610352;False
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;SIFT;0.1289675235748291;False
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;ORB;0.01096963882446289;False
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_CCOEFF_NORMED;0.021999120712280273;True
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_CCORR_NORMED;0.017031192779541016;True
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_SQDIFF;0.01699972152709961;True
106;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;CUSTOM_TM_METHOD;0.12796831130981445;False
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;SIFT;0.1170048713684082;False
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;ORB;0.008001565933227539;False
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_CCOEFF_NORMED;0.023029804229736328;True
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_CCORR_NORMED;0.01700115203857422;True
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_SQDIFF;0.016025066375732422;True
107;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;CUSTOM_TM_METHOD;0.11696529388427734;False
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;SIFT;0.12399816513061523;False
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;ORB;0.049974679946899414;True
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_CCOEFF_NORMED;0.02199721336364746;True
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_CCORR_NORMED;0.017000436782836914;True
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_SQDIFF;0.018025875091552734;True
108;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;CUSTOM_TM_METHOD;0.1149756908416748;True
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;SIFT;0.12899470329284668;False
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;ORB;0.031000375747680664;True
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_CCOEFF_NORMED;0.02299642562866211;True
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_CCORR_NORMED;0.021998167037963867;True
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_SQDIFF;0.018999576568603516;True
109;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;CUSTOM_TM_METHOD;0.11400175094604492;False
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;SIFT;0.14000296592712402;False
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;ORB;0.011001348495483398;False
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_CCOEFF_NORMED;0.020000457763671875;True
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_CCORR_NORMED;0.018999099731445312;True
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_SQDIFF;0.023006200790405273;True
110;../storage/dataset_alter/dataset1/zoom/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;CUSTOM_TM_METHOD;0.11102557182312012;False
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;SIFT;0.09596967697143555;True
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;ORB;0.9660012722015381;True
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_CCOEFF_NORMED;None;False
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_CCORR_NORMED;None;False
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_SQDIFF;None;False
111;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;CUSTOM_TM_METHOD;None;False
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;SIFT;0.08603620529174805;True
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;ORB;0.6630063056945801;True
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_CCOEFF_NORMED;None;False
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_CCORR_NORMED;None;False
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_SQDIFF;None;False
112;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;CUSTOM_TM_METHOD;None;False
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;SIFT;0.08497357368469238;True
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;ORB;1.045041799545288;True
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_CCOEFF_NORMED;None;False
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_CCORR_NORMED;None;False
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_SQDIFF;None;False
113;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;CUSTOM_TM_METHOD;None;False
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;SIFT;0.07903337478637695;True
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;ORB;0.6809985637664795;True
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_CCOEFF_NORMED;None;False
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_CCORR_NORMED;None;False
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_SQDIFF;None;False
114;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;CUSTOM_TM_METHOD;None;False
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;SIFT;0.09000086784362793;True
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;ORB;0.6210341453552246;True
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_CCOEFF_NORMED;None;False
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_CCORR_NORMED;None;False
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_SQDIFF;None;False
115;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;CUSTOM_TM_METHOD;None;False
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;SIFT;0.08799982070922852;True
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;ORB;0.6760034561157227;True
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_CCOEFF_NORMED;None;False
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_CCORR_NORMED;None;False
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_SQDIFF;None;False
116;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;CUSTOM_TM_METHOD;None;False
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;SIFT;0.08003091812133789;True
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;ORB;0.7140007019042969;True
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_CCOEFF_NORMED;None;False
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_CCORR_NORMED;None;False
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_SQDIFF;None;False
117;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;CUSTOM_TM_METHOD;None;False
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;SIFT;0.09399104118347168;True
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;ORB;0.7460389137268066;True
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_CCOEFF_NORMED;None;False
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_CCORR_NORMED;None;False
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_SQDIFF;None;False
118;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;CUSTOM_TM_METHOD;None;False
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;SIFT;0.08100152015686035;True
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;ORB;0.7700049877166748;True
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_CCOEFF_NORMED;None;False
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_CCORR_NORMED;None;False
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_SQDIFF;None;False
119;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;CUSTOM_TM_METHOD;None;False
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;SIFT;0.09100198745727539;True
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;ORB;0.6853570938110352;True
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_CCOEFF_NORMED;None;False
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_CCORR_NORMED;None;False
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_SQDIFF;None;False
120;../storage/dataset_alter/dataset1/zoom/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;CUSTOM_TM_METHOD;None;False
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;SIFT;0.1469721794128418;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;ORB;1.423994779586792;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_CCOEFF_NORMED;0.008998870849609375;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_CCORR_NORMED;0.0059969425201416016;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_SQDIFF;0.006999969482421875;True
121;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;CUSTOM_TM_METHOD;0.038002967834472656;False
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;SIFT;0.13997697830200195;True
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;ORB;2.728001117706299;True
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_CCOEFF_NORMED;0.008028507232666016;True
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_CCORR_NORMED;0.005998134613037109;True
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_SQDIFF;0.00500798225402832;True
122;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;CUSTOM_TM_METHOD;0.032003164291381836;False
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;SIFT;0.16800713539123535;True
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;ORB;2.5479681491851807;True
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_CCOEFF_NORMED;0.007029056549072266;True
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_CCORR_NORMED;0.005994319915771484;True
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_SQDIFF;0.004999637603759766;True
123;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;CUSTOM_TM_METHOD;0.03900146484375;False
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;SIFT;0.15199780464172363;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;ORB;1.9600274562835693;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_CCOEFF_NORMED;0.00699925422668457;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_CCORR_NORMED;0.00700068473815918;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_SQDIFF;0.006003856658935547;True
124;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;CUSTOM_TM_METHOD;0.04000210762023926;False
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;SIFT;0.13099217414855957;True
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;ORB;1.1269714832305908;False
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_CCOEFF_NORMED;0.0070002079010009766;True
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_CCORR_NORMED;0.006001472473144531;True
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_SQDIFF;0.0060007572174072266;True
125;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;CUSTOM_TM_METHOD;0.03299856185913086;False
126;../storage/dataset_alter/dataset1/zoom/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;SIFT;0.15800023078918457;True
