Image number;Picture;Method;Execution time (s);Valid match
94;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_004.png;CUSTOM_TM_METHOD;0.03600621223449707;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;SIFT;0.08500099182128906;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;ORB;0.3700592517852783;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_CCOEFF_NORMED;0.00699305534362793;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_CCORR_NORMED;0.007002353668212891;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;TM_SQDIFF;0.006992816925048828;True
95;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_005.png;CUSTOM_TM_METHOD;0.036998748779296875;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;SIFT;0.08196473121643066;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;ORB;0.04600715637207031;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_CCOEFF_NORMED;0.007993459701538086;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_CCORR_NORMED;0.0070302486419677734;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;TM_SQDIFF;0.006964445114135742;True
96;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_006.png;CUSTOM_TM_METHOD;0.0360257625579834;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;SIFT;0.0879983901977539;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;ORB;0.6250066757202148;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_CCOEFF_NORMED;0.0069997310638427734;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_CCORR_NORMED;0.006999492645263672;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;TM_SQDIFF;0.006987333297729492;True
97;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_007.png;CUSTOM_TM_METHOD;0.03800034523010254;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;SIFT;0.08800101280212402;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;ORB;0.5400383472442627;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_CCOEFF_NORMED;0.00798177719116211;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_CCORR_NORMED;0.006999492645263672;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;TM_SQDIFF;0.0069959163665771484;True
98;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_008.png;CUSTOM_TM_METHOD;0.03599834442138672;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;SIFT;0.08303403854370117;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;ORB;0.3357088565826416;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_CCOEFF_NORMED;0.007001399993896484;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_CCORR_NORMED;0.007027149200439453;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;TM_SQDIFF;0.006999969482421875;True
99;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_009.png;CUSTOM_TM_METHOD;0.04000043869018555;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;SIFT;0.09396696090698242;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;ORB;0.6395504474639893;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_CCOEFF_NORMED;0.007000446319580078;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_CCORR_NORMED;0.00797414779663086;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;TM_SQDIFF;0.006997823715209961;True
100;../storage/dataset_alter/dataset1/noise/img_18.png ../storage/dataset/dataset1_templates/256/img_18_010.png;CUSTOM_TM_METHOD;0.0370028018951416;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;SIFT;0.7030031681060791;False
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;ORB;0.09099864959716797;False
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_CCOEFF_NORMED;0.09801936149597168;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_CCORR_NORMED;0.07300901412963867;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;TM_SQDIFF;0.08400535583496094;True
101;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_001.png;CUSTOM_TM_METHOD;0.46497321128845215;True
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;SIFT;0.6959915161132812;False
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;ORB;0.07897162437438965;False
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_CCOEFF_NORMED;0.09599781036376953;True
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_CCORR_NORMED;0.07700014114379883;True
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;TM_SQDIFF;0.08297467231750488;True
102;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_002.png;CUSTOM_TM_METHOD;0.47001028060913086;True
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;SIFT;0.7320170402526855;False
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;ORB;0.10297417640686035;False
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_CCOEFF_NORMED;0.10442113876342773;True
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_CCORR_NORMED;0.08173227310180664;True
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;TM_SQDIFF;0.08461141586303711;True
103;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_003.png;CUSTOM_TM_METHOD;0.499997615814209;True
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;SIFT;0.5290544033050537;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;ORB;0.06297183036804199;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_CCOEFF_NORMED;0.09704756736755371;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_CCORR_NORMED;0.07897591590881348;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;TM_SQDIFF;0.07999587059020996;False
104;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_004.png;CUSTOM_TM_METHOD;0.47997522354125977;False
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;SIFT;0.7001724243164062;True
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;ORB;0.2159740924835205;False
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_CCOEFF_NORMED;0.09599947929382324;True
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_CCORR_NORMED;0.08100080490112305;True
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;TM_SQDIFF;0.08197379112243652;True
105;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_005.png;CUSTOM_TM_METHOD;0.4730105400085449;True
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;SIFT;0.6940395832061768;False
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;ORB;0.07499361038208008;False
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_CCOEFF_NORMED;0.09599876403808594;True
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_CCORR_NORMED;0.0810236930847168;True
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;TM_SQDIFF;0.08301258087158203;True
106;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_006.png;CUSTOM_TM_METHOD;0.474010705947876;True
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;SIFT;0.7009851932525635;False
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;ORB;0.06303834915161133;False
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_CCOEFF_NORMED;0.09799909591674805;True
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_CCORR_NORMED;0.07100081443786621;True
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;TM_SQDIFF;0.08303260803222656;True
107;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_007.png;CUSTOM_TM_METHOD;0.4720468521118164;True
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;SIFT;0.7020406723022461;False
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;ORB;0.25774526596069336;False
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_CCOEFF_NORMED;0.09499478340148926;True
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_CCORR_NORMED;0.08199310302734375;True
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;TM_SQDIFF;0.08199787139892578;True
108;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_008.png;CUSTOM_TM_METHOD;0.47301149368286133;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;SIFT;0.7060487270355225;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;ORB;0.1729731559753418;False
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_CCOEFF_NORMED;0.09704136848449707;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_CCORR_NORMED;0.08100175857543945;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;TM_SQDIFF;0.08203387260437012;True
109;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_009.png;CUSTOM_TM_METHOD;0.4690382480621338;True
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;SIFT;0.7019648551940918;False
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;ORB;0.07197356224060059;False
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_CCOEFF_NORMED;0.09702706336975098;True
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_CCORR_NORMED;0.07299280166625977;True
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;TM_SQDIFF;0.08397197723388672;True
110;../storage/dataset_alter/dataset1/noise/img_19.png ../storage/dataset/dataset1_templates/256/img_19_010.png;CUSTOM_TM_METHOD;0.4759809970855713;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;SIFT;0.24863505363464355;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;ORB;2.214071750640869;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_CCOEFF_NORMED;0.00999140739440918;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_CCORR_NORMED;0.0070018768310546875;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;TM_SQDIFF;0.00700068473815918;True
111;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_001.png;CUSTOM_TM_METHOD;0.05899190902709961;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;SIFT;0.2400047779083252;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;ORB;1.4901649951934814;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_CCOEFF_NORMED;0.009011268615722656;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_CCORR_NORMED;0.008008241653442383;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;TM_SQDIFF;0.008005142211914062;True
112;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_002.png;CUSTOM_TM_METHOD;0.058968544006347656;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;SIFT;0.2500019073486328;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;ORB;2.34613037109375;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_CCOEFF_NORMED;0.009969711303710938;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_CCORR_NORMED;0.005993843078613281;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;TM_SQDIFF;0.0070002079010009766;True
113;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_003.png;CUSTOM_TM_METHOD;0.05800175666809082;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;SIFT;0.231003999710083;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;ORB;1.516118049621582;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_CCOEFF_NORMED;0.010000228881835938;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_CCORR_NORMED;0.008004903793334961;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;TM_SQDIFF;0.007995367050170898;True
114;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_004.png;CUSTOM_TM_METHOD;0.06002545356750488;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;SIFT;0.23800039291381836;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;ORB;1.4920179843902588;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_CCOEFF_NORMED;0.009994029998779297;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_CCORR_NORMED;0.007003068923950195;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;TM_SQDIFF;0.006974697113037109;True
115;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_005.png;CUSTOM_TM_METHOD;0.058002471923828125;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;SIFT;0.23496699333190918;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;ORB;1.5721125602722168;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_CCOEFF_NORMED;0.009994983673095703;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_CCORR_NORMED;0.0069997310638427734;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;TM_SQDIFF;0.0069997310638427734;True
116;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_006.png;CUSTOM_TM_METHOD;0.05900907516479492;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;SIFT;0.23199939727783203;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;ORB;1.6351239681243896;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_CCOEFF_NORMED;0.009000301361083984;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_CCORR_NORMED;0.0069959163665771484;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;TM_SQDIFF;0.007996559143066406;True
117;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_007.png;CUSTOM_TM_METHOD;0.05800032615661621;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;SIFT;0.2450275421142578;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;ORB;1.718651294708252;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_CCOEFF_NORMED;0.010021448135375977;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_CCORR_NORMED;0.0070037841796875;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;TM_SQDIFF;0.006997823715209961;True
118;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_008.png;CUSTOM_TM_METHOD;0.061009883880615234;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;SIFT;0.2650301456451416;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;ORB;1.7131528854370117;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_CCOEFF_NORMED;0.008999824523925781;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_CCORR_NORMED;0.008020639419555664;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;TM_SQDIFF;0.007995128631591797;True
119;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_009.png;CUSTOM_TM_METHOD;0.05900001525878906;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;SIFT;0.23694586753845215;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;ORB;1.4456603527069092;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_CCOEFF_NORMED;0.009000301361083984;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_CCORR_NORMED;0.005999326705932617;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;TM_SQDIFF;0.007994413375854492;True
120;../storage/dataset_alter/dataset1/noise/img_2.png ../storage/dataset/dataset1_templates/256/img_2_010.png;CUSTOM_TM_METHOD;0.06002521514892578;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;SIFT;0.47998619079589844;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;ORB;1.7651219367980957;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_CCOEFF_NORMED;0.03899335861206055;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_CCORR_NORMED;0.03400421142578125;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;TM_SQDIFF;0.032996177673339844;True
121;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_001.png;CUSTOM_TM_METHOD;0.19503450393676758;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;SIFT;0.48597288131713867;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;ORB;3.4231321811676025;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_CCOEFF_NORMED;0.03900003433227539;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_CCORR_NORMED;0.03399991989135742;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;TM_SQDIFF;0.03300309181213379;True
122;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_002.png;CUSTOM_TM_METHOD;0.19596147537231445;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;SIFT;0.5169663429260254;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;ORB;3.0634336471557617;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_CCOEFF_NORMED;0.039000511169433594;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_CCORR_NORMED;0.030996084213256836;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;TM_SQDIFF;0.03998994827270508;True
123;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_003.png;CUSTOM_TM_METHOD;0.22549176216125488;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;SIFT;0.5133464336395264;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;ORB;2.427762269973755;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_CCOEFF_NORMED;0.03999471664428711;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_CCORR_NORMED;0.03300595283508301;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;TM_SQDIFF;0.033995628356933594;True
124;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_004.png;CUSTOM_TM_METHOD;0.19400954246520996;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;SIFT;0.47306203842163086;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;ORB;1.3610615730285645;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_CCOEFF_NORMED;0.03897261619567871;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_CCORR_NORMED;0.034009695053100586;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;TM_SQDIFF;0.03300023078918457;True
125;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_005.png;CUSTOM_TM_METHOD;0.19606924057006836;True
126;../storage/dataset_alter/dataset1/noise/img_20.png ../storage/dataset/dataset1_templates/256/img_20_006.png;SIFT;0.504061222076416;True
