Image number;Picture;Method;Execution time (s);Valid match
115;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;SIFT;0.2199993133544922;True
115;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;ORB;0.27699947357177734;True
115;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCOEFF_NORMED;0.01400613784790039;True
115;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_CCORR_NORMED;0.01100015640258789;True
115;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_005.png;TM_SQDIFF;0.011000633239746094;True
116;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;SIFT;0.22102952003479004;True
116;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;ORB;0.2569692134857178;True
116;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCOEFF_NORMED;0.013996601104736328;True
116;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_CCORR_NORMED;0.009998798370361328;True
116;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_006.png;TM_SQDIFF;0.010000228881835938;True
117;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;SIFT;0.219041109085083;True
117;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;ORB;0.11196446418762207;True
117;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCOEFF_NORMED;0.014978647232055664;True
117;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_CCORR_NORMED;0.009999513626098633;True
117;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_007.png;TM_SQDIFF;0.009999752044677734;True
118;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;SIFT;0.22803688049316406;True
118;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;ORB;0.25299954414367676;True
118;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCOEFF_NORMED;0.01300048828125;True
118;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_CCORR_NORMED;0.010999441146850586;True
118;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_008.png;TM_SQDIFF;0.009000062942504883;True
119;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;SIFT;0.21603083610534668;True
119;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;ORB;0.21801304817199707;True
119;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCOEFF_NORMED;0.013001441955566406;True
119;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_CCORR_NORMED;0.009995698928833008;True
119;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_009.png;TM_SQDIFF;0.01003408432006836;True
120;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;SIFT;0.2190415859222412;True
120;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;ORB;0.09799766540527344;True
120;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCOEFF_NORMED;0.014001131057739258;True
120;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_CCORR_NORMED;0.010999917984008789;True
120;../storage/dataset_alter/dataset1/normal/img_2.png ../storage/dataset/dataset1_templates/128/img_2_010.png;TM_SQDIFF;0.010958433151245117;True
121;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;SIFT;0.41499781608581543;True
121;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;ORB;0.08300065994262695;False
121;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCOEFF_NORMED;0.045000553131103516;True
121;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_CCORR_NORMED;0.03599953651428223;True
121;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png;TM_SQDIFF;0.037000179290771484;True
122;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;SIFT;0.42601466178894043;True
122;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;ORB;0.12001252174377441;False
122;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCOEFF_NORMED;0.05003952980041504;True
122;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_CCORR_NORMED;0.04200410842895508;True
122;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png;TM_SQDIFF;0.04101705551147461;True
123;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;SIFT;0.4439990520477295;True
123;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;ORB;0.3639960289001465;False
123;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCOEFF_NORMED;0.043999433517456055;True
123;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_CCORR_NORMED;0.036016225814819336;True
123;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_003.png;TM_SQDIFF;0.03599953651428223;True
124;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;SIFT;0.4350402355194092;True
124;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;ORB;0.11500358581542969;False
124;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCOEFF_NORMED;0.0449981689453125;True
124;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_CCORR_NORMED;0.03298377990722656;True
124;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_004.png;TM_SQDIFF;0.0379941463470459;True
125;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;SIFT;0.4480271339416504;True
125;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;ORB;0.3439676761627197;True
125;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCOEFF_NORMED;0.04598188400268555;True
125;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_CCORR_NORMED;0.03696107864379883;True
125;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_005.png;TM_SQDIFF;0.04003190994262695;True
126;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;SIFT;0.44099855422973633;True
126;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;ORB;0.31999993324279785;False
126;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCOEFF_NORMED;0.04400277137756348;True
126;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_CCORR_NORMED;0.03599905967712402;True
126;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_006.png;TM_SQDIFF;0.03699755668640137;True
127;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;SIFT;0.4480416774749756;True
127;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;ORB;0.2519717216491699;True
127;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCOEFF_NORMED;0.04399752616882324;True
127;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_CCORR_NORMED;0.03500509262084961;True
127;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_007.png;TM_SQDIFF;0.03599905967712402;True
128;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;SIFT;0.43999814987182617;True
128;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;ORB;0.26000452041625977;True
128;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCOEFF_NORMED;0.04799628257751465;True
128;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_CCORR_NORMED;0.039992570877075195;True
128;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_008.png;TM_SQDIFF;0.04001879692077637;True
129;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;SIFT;0.446030855178833;True
129;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;ORB;0.1739499568939209;True
129;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCOEFF_NORMED;0.04499936103820801;True
129;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_CCORR_NORMED;0.03199934959411621;True
129;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_009.png;TM_SQDIFF;0.03700089454650879;True
130;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;SIFT;0.44402551651000977;True
130;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;ORB;0.19204115867614746;True
130;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCOEFF_NORMED;0.045993804931640625;True
130;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_CCORR_NORMED;0.03499937057495117;True
130;../storage/dataset_alter/dataset1/normal/img_20.png ../storage/dataset/dataset1_templates/128/img_20_010.png;TM_SQDIFF;0.03700137138366699;True
131;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;SIFT;1.1556227207183838;True
131;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;ORB;0.16905903816223145;False
131;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCOEFF_NORMED;0.10398483276367188;True
131;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_CCORR_NORMED;0.0820002555847168;True
131;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png;TM_SQDIFF;0.08800840377807617;True
132;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;SIFT;1.0819926261901855;True
132;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;ORB;0.1859750747680664;False
132;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_CCOEFF_NORMED;0.09897875785827637;True
132;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_CCORR_NORMED;0.07296514511108398;True
132;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png;TM_SQDIFF;0.08199548721313477;True
133;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;SIFT;1.1159961223602295;True
133;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;ORB;0.13696885108947754;True
133;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_CCOEFF_NORMED;0.09799981117248535;True
133;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_CCORR_NORMED;0.07396602630615234;True
133;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_003.png;TM_SQDIFF;0.08602690696716309;True
134;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;SIFT;1.1040256023406982;True
134;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;ORB;0.21996831893920898;True
134;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_CCOEFF_NORMED;0.09902739524841309;True
134;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_CCORR_NORMED;0.07296466827392578;True
134;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_004.png;TM_SQDIFF;0.08296775817871094;True
135;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;SIFT;1.0670135021209717;True
135;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;ORB;0.19297409057617188;False
135;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_CCOEFF_NORMED;0.10002946853637695;True
135;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_CCORR_NORMED;0.07203245162963867;True
135;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_005.png;TM_SQDIFF;0.0820004940032959;True
136;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;SIFT;1.0990357398986816;True
136;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;ORB;0.1080019474029541;True
136;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_CCOEFF_NORMED;0.10699963569641113;True
136;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_CCORR_NORMED;0.08299994468688965;True
136;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_006.png;TM_SQDIFF;0.09200239181518555;True
137;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;SIFT;1.0779991149902344;True
137;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;ORB;0.13700103759765625;True
137;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_CCOEFF_NORMED;0.0989997386932373;True
137;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_CCORR_NORMED;0.07203435897827148;True
137;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_007.png;TM_SQDIFF;0.08299994468688965;True
138;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;SIFT;1.0899996757507324;True
138;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;ORB;0.1080331802368164;False
138;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_CCOEFF_NORMED;0.10200142860412598;True
138;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_CCORR_NORMED;0.07900381088256836;True
138;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_008.png;TM_SQDIFF;0.08300018310546875;True
139;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;SIFT;1.121002435684204;True
139;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;ORB;0.11997556686401367;True
139;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_CCOEFF_NORMED;0.09999966621398926;True
139;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_CCORR_NORMED;0.07104182243347168;True
139;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_009.png;TM_SQDIFF;0.08297371864318848;True
140;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;SIFT;1.084031581878662;True
140;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;ORB;0.15996217727661133;False
140;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_CCOEFF_NORMED;0.09900951385498047;True
140;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_CCORR_NORMED;0.07499289512634277;True
140;../storage/dataset_alter/dataset1/normal/img_3.png ../storage/dataset/dataset1_templates/128/img_3_010.png;TM_SQDIFF;0.08299493789672852;True
141;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;SIFT;0.44599413871765137;True
141;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;ORB;0.027980566024780273;False
141;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_CCOEFF_NORMED;0.09100127220153809;True
141;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_CCORR_NORMED;0.08399510383605957;True
141;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png;TM_SQDIFF;0.08397865295410156;True
142;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;SIFT;0.4260385036468506;True
142;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;ORB;0.05701613426208496;True
142;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_CCOEFF_NORMED;0.09898924827575684;True
142;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_CCORR_NORMED;0.07800555229187012;True
142;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png;TM_SQDIFF;0.07800054550170898;True
143;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;SIFT;0.4159729480743408;False
143;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;ORB;0.0459592342376709;True
143;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_CCOEFF_NORMED;0.09098577499389648;True
143;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_CCORR_NORMED;0.0809943675994873;True
143;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_003.png;TM_SQDIFF;0.07500004768371582;True
144;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;SIFT;0.41800522804260254;True
144;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;ORB;0.055999755859375;True
144;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_CCOEFF_NORMED;0.09600067138671875;True
144;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_CCORR_NORMED;0.08398580551147461;True
144;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_004.png;TM_SQDIFF;0.0840291976928711;True
145;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;SIFT;0.42096567153930664;True
145;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;ORB;0.025960922241210938;False
145;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_CCOEFF_NORMED;0.09700989723205566;True
145;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_CCORR_NORMED;0.07799768447875977;True
145;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_005.png;TM_SQDIFF;0.07700109481811523;True
146;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;SIFT;0.40296339988708496;False
146;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;ORB;0.026056766510009766;False
146;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_CCOEFF_NORMED;0.09100055694580078;True
146;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_CCORR_NORMED;0.08097267150878906;True
146;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_006.png;TM_SQDIFF;0.07699871063232422;True
147;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;SIFT;0.3689734935760498;False
147;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;ORB;0.026974201202392578;False
147;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_CCOEFF_NORMED;0.08899331092834473;False
147;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_CCORR_NORMED;0.08298730850219727;False
147;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_007.png;TM_SQDIFF;0.07503104209899902;False
148;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;SIFT;0.36696720123291016;False
148;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;ORB;0.03200221061706543;False
148;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_CCOEFF_NORMED;0.08798098564147949;True
148;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_CCORR_NORMED;0.07800817489624023;True
148;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_008.png;TM_SQDIFF;0.07500815391540527;True
149;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;SIFT;0.366973876953125;False
149;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;ORB;0.027972698211669922;False
149;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_CCOEFF_NORMED;0.09001040458679199;True
149;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_CCORR_NORMED;0.07998776435852051;True
149;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_009.png;TM_SQDIFF;0.07500624656677246;True
150;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;SIFT;0.40799498558044434;False
150;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;ORB;0.028987407684326172;False
150;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_CCOEFF_NORMED;0.08902859687805176;True
150;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_CCORR_NORMED;0.07701373100280762;True
150;../storage/dataset_alter/dataset1/normal/img_4.png ../storage/dataset/dataset1_templates/128/img_4_010.png;TM_SQDIFF;0.074005126953125;True
151;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;SIFT;0.6550331115722656;True
151;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;ORB;0.0669553279876709;False
151;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_CCOEFF_NORMED;0.10399484634399414;True
151;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_CCORR_NORMED;0.0849916934967041;True
151;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png;TM_SQDIFF;0.07896208763122559;True
152;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;SIFT;0.49396586418151855;False
152;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;ORB;0.03903651237487793;False
152;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_CCOEFF_NORMED;0.10000324249267578;True
152;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_CCORR_NORMED;0.08799886703491211;True
152;../storage/dataset_alter/dataset1/normal/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png;TM_SQDIFF;0.08702850341796875;True
